event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
FUNCTION_START,1762698239.919563,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,d1bacac1-0f05-4539-81fb-b0b834e19a71,,<workflow>,2.0,3.245830535888672,2222.7227687835693,,3392.104387283325
LLM_START,1762698239.922809,3,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,2219.4769382476807,2219.4769382476807,0.0,3388.8585567474365
LLM_NEW_TOKEN,1762698240.4971876,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1645.0982093811035,1645.0982093811035,,2814.4798278808594
LLM_NEW_TOKEN,1762698240.4984162,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1643.8696384429932,1643.8696384429932,,2813.251256942749
LLM_NEW_TOKEN,1762698240.4996629,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1642.622947692871,1642.622947692871,,2812.004566192627
LLM_NEW_TOKEN,1762698240.5008223,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1641.4635181427002,1641.4635181427002,,2810.845136642456
LLM_NEW_TOKEN,1762698240.5018792,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1640.406608581543,1640.406608581543,,2809.788227081299
LLM_NEW_TOKEN,1762698240.5026813,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1639.6045684814453,1639.6045684814453,,2808.986186981201
LLM_NEW_TOKEN,1762698240.5037885,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1638.4973526000977,1638.4973526000977,,2807.8789710998535
LLM_NEW_TOKEN,1762698240.504916,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1637.3698711395264,1637.3698711395264,,2806.751489639282
LLM_NEW_TOKEN,1762698240.5058699,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1636.415958404541,1636.415958404541,,2805.797576904297
LLM_NEW_TOKEN,1762698240.506888,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1635.3979110717773,1635.3979110717773,,2804.779529571533
LLM_NEW_TOKEN,1762698240.5079637,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1634.322166442871,1634.322166442871,,2803.703784942627
LLM_NEW_TOKEN,1762698240.5090353,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1633.2504749298096,1633.2504749298096,,2802.6320934295654
LLM_NEW_TOKEN,1762698240.5101974,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1632.0884227752686,1632.0884227752686,,2801.4700412750244
LLM_NEW_TOKEN,1762698240.5113094,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1630.9764385223389,1630.9764385223389,,2800.3580570220947
LLM_NEW_TOKEN,1762698240.512437,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1629.8487186431885,1629.8487186431885,,2799.2303371429443
LLM_NEW_TOKEN,1762698240.5132887,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1628.9970874786377,1628.9970874786377,,2798.3787059783936
LLM_NEW_TOKEN,1762698240.5142903,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1627.995491027832,1627.995491027832,,2797.377109527588
LLM_NEW_TOKEN,1762698240.5153613,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1626.9245147705078,1626.9245147705078,,2796.3061332702637
LLM_NEW_TOKEN,1762698240.5164576,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1625.8282661437988,1625.8282661437988,,2795.2098846435547
LLM_NEW_TOKEN,1762698240.5173104,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1624.9754428863525,1624.9754428863525,,2794.3570613861084
LLM_NEW_TOKEN,1762698240.5181818,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1624.1040229797363,1624.1040229797363,,2793.485641479492
LLM_NEW_TOKEN,1762698240.5190878,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1623.1980323791504,1623.1980323791504,,2792.5796508789062
LLM_NEW_TOKEN,1762698240.5199895,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1622.2963333129883,1622.2963333129883,,2791.677951812744
LLM_NEW_TOKEN,1762698240.5204298,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1621.8559741973877,1621.8559741973877,,2791.2375926971436
LLM_NEW_TOKEN,1762698240.5210514,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1621.23441696167,1621.23441696167,,2790.616035461426
LLM_NEW_TOKEN,1762698240.5218973,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1620.3885078430176,1620.3885078430176,,2789.7701263427734
LLM_NEW_TOKEN,1762698240.5230567,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1619.2290782928467,1619.2290782928467,,2788.6106967926025
LLM_NEW_TOKEN,1762698240.5241826,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1618.103265762329,1618.103265762329,,2787.484884262085
LLM_NEW_TOKEN,1762698240.6061356,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1536.1502170562744,1536.1502170562744,,2705.5318355560303
LLM_NEW_TOKEN,1762698240.6073763,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1534.9094867706299,1534.9094867706299,,2704.2911052703857
LLM_NEW_TOKEN,1762698240.6086562,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1533.6296558380127,1533.6296558380127,,2703.0112743377686
LLM_NEW_TOKEN,1762698240.60983,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1532.4559211730957,1532.4559211730957,,2701.8375396728516
LLM_NEW_TOKEN,1762698240.6109273,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1531.3584804534912,1531.3584804534912,,2700.740098953247
LLM_NEW_TOKEN,1762698240.6121864,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1530.0993919372559,1530.0993919372559,,2699.4810104370117
LLM_NEW_TOKEN,1762698240.613439,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1528.8467407226562,1528.8467407226562,,2698.228359222412
LLM_NEW_TOKEN,1762698240.6146688,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1527.6169776916504,1527.6169776916504,,2696.9985961914062
LLM_NEW_TOKEN,1762698240.61609,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1526.195764541626,1526.195764541626,,2695.577383041382
LLM_NEW_TOKEN,1762698240.6174023,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1524.883508682251,1524.883508682251,,2694.265127182007
LLM_NEW_TOKEN,1762698240.6277215,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1514.5642757415771,1514.5642757415771,,2683.945894241333
LLM_NEW_TOKEN,1762698240.63857,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1503.7157535552979,1503.7157535552979,,2673.0973720550537
LLM_NEW_TOKEN,1762698240.6496966,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1492.5892353057861,1492.5892353057861,,2661.970853805542
LLM_NEW_TOKEN,1762698240.6604726,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1481.8131923675537,1481.8131923675537,,2651.1948108673096
LLM_NEW_TOKEN,1762698240.6717024,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1470.583438873291,1470.583438873291,,2639.965057373047
LLM_END,1762698240.6752458,3,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,b1e65c79-f4dc-4735-b1c6-4d64c4c729af,langchain,<workflow>,1.0,1467.0400619506836,1467.0400619506836,,2636.4216804504395
TOOL_START,1762698240.678772,3,0,0,0,,web_search_tool,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,9c0ea3ec-ef3f-4506-85c0-1fd70a65daff,langchain,<workflow>,1.0,1463.5138511657715,1463.5138511657715,,2632.8954696655273
FUNCTION_START,1762698240.6796227,3,0,0,0,,,web_search_tool,02316f3b-65d5-4487-9c28-cb9ba9337c53,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,02316f3b-65d5-4487-9c28-cb9ba9337c53,,web_search_tool,-1.0,-1.0,-1.0,,2632.044792175293
TOOL_START,1762698240.680334,3,0,0,0,,tavily_search,web_search_tool,02316f3b-65d5-4487-9c28-cb9ba9337c53,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,05569436-a318-422e-b33c-b69b8287fdb6,langchain,web_search_tool,-1.0,-1.0,-1.0,,2631.333351135254
TOOL_END,1762698242.139272,3,0,0,0,,tavily_search,web_search_tool,02316f3b-65d5-4487-9c28-cb9ba9337c53,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,05569436-a318-422e-b33c-b69b8287fdb6,langchain,web_search_tool,-1.0,-1.0,-1.0,,1172.3954677581787
FUNCTION_END,1762698242.1395404,3,0,0,0,,,web_search_tool,02316f3b-65d5-4487-9c28-cb9ba9337c53,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,02316f3b-65d5-4487-9c28-cb9ba9337c53,,web_search_tool,-1.0,-1.0,-1.0,,1172.1270084381104
TOOL_END,1762698242.1396275,3,0,0,0,,web_search_tool,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,9c0ea3ec-ef3f-4506-85c0-1fd70a65daff,langchain,<workflow>,1.0,2.658367156982422,2.658367156982422,,1172.0399856567383
LLM_START,1762698242.1422858,3,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,0.0,1169.3816184997559
LLM_NEW_TOKEN,1762698242.71264,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,599.0273952484131
LLM_NEW_TOKEN,1762698242.7143862,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,597.2812175750732
LLM_NEW_TOKEN,1762698242.7161994,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,595.4680442810059
LLM_NEW_TOKEN,1762698242.7179205,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,593.7469005584717
LLM_NEW_TOKEN,1762698242.7196496,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,592.0178890228271
LLM_NEW_TOKEN,1762698242.7213967,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,590.2707576751709
LLM_NEW_TOKEN,1762698242.7231762,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,588.4912014007568
LLM_NEW_TOKEN,1762698242.724854,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,586.8134498596191
LLM_NEW_TOKEN,1762698242.7266405,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,585.0269794464111
LLM_NEW_TOKEN,1762698242.7281046,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,583.5628509521484
LLM_NEW_TOKEN,1762698242.731584,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,580.0833702087402
LLM_NEW_TOKEN,1762698242.7334,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,578.2673358917236
LLM_NEW_TOKEN,1762698242.735121,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,576.5464305877686
LLM_NEW_TOKEN,1762698242.736723,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,574.9444961547852
LLM_NEW_TOKEN,1762698242.738431,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,573.2364654541016
LLM_NEW_TOKEN,1762698242.7398162,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,571.8512535095215
LLM_NEW_TOKEN,1762698242.7412896,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,570.3778266906738
LLM_NEW_TOKEN,1762698242.7426827,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,568.9847469329834
LLM_NEW_TOKEN,1762698242.7441316,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,567.5358772277832
LLM_NEW_TOKEN,1762698242.745524,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,566.1435127258301
LLM_NEW_TOKEN,1762698242.746955,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,564.7125244140625
LLM_NEW_TOKEN,1762698242.7482812,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,563.3862018585205
LLM_NEW_TOKEN,1762698242.7580624,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,553.6050796508789
LLM_NEW_TOKEN,1762698242.7596214,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,552.0460605621338
LLM_NEW_TOKEN,1762698242.7610266,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,550.6408214569092
LLM_NEW_TOKEN,1762698242.7627459,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,548.9215850830078
LLM_NEW_TOKEN,1762698242.7642188,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,547.4486351013184
LLM_NEW_TOKEN,1762698242.8238747,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,487.7927303314209
LLM_NEW_TOKEN,1762698242.8256469,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,486.020565032959
LLM_NEW_TOKEN,1762698242.8274,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,484.2674732208252
LLM_NEW_TOKEN,1762698242.8291662,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,482.5012683868408
LLM_NEW_TOKEN,1762698242.8310184,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,480.6489944458008
LLM_NEW_TOKEN,1762698242.8327756,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,478.89184951782227
LLM_NEW_TOKEN,1762698242.8346388,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,477.02860832214355
LLM_NEW_TOKEN,1762698242.8364308,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,475.2366542816162
LLM_NEW_TOKEN,1762698242.8384204,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,473.2470512390137
LLM_NEW_TOKEN,1762698242.840618,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,471.04954719543457
LLM_NEW_TOKEN,1762698242.8426552,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,469.0122604370117
LLM_NEW_TOKEN,1762698242.8477898,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,463.87767791748047
LLM_NEW_TOKEN,1762698242.8583553,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,453.3121585845947
LLM_NEW_TOKEN,1762698242.8679147,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,443.7527656555176
LLM_NEW_TOKEN,1762698242.8783545,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,433.31289291381836
LLM_NEW_TOKEN,1762698242.8887665,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,422.900915145874
LLM_NEW_TOKEN,1762698242.8990905,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,412.57691383361816
LLM_NEW_TOKEN,1762698242.909201,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,402.4665355682373
LLM_NEW_TOKEN,1762698242.919418,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,392.24934577941895
LLM_NEW_TOKEN,1762698242.9298286,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,381.8387985229492
LLM_NEW_TOKEN,1762698242.940243,3,0,0,0,,,<workflow>,d1bacac1-0f05-4539-81fb-b0b834e19a71,root,root,32c31589-c50f-4e09-a6b0-8f319459f1c9,langchain,<workflow>,0.0,-1.0,-1.0,,371.42443656921387
